Experiment,BWT,FWT,AAA,DV F1,HX F1,Drift batch
Baseline,-0.4198,0.4413,0.6292,0.4383,0.5903,671
Replay,-0.1382,0.4378,0.6514,0.5988,0.6294,671
Replay+EWC,-0.1974,0.415,0.6461,0.5608,0.6407,671
DER++,-0.1748,0.4083,0.6561,0.5685,0.6273,671
